locus,num-seqs,length,avg-nogap-seq-len,variable-sites,unique-seqs,informative-sites,num-sites-w-gap,num-sites-half-gap,num-seqs-half-gap,low-qual,batch-type,num-unique-seqs,node-scf-sum,num-nodes,node-scf-avg,perc-low-scf-nodes,low-scf-nodes
chr7-50,62,91,90.79032258064517,49,0,33,8,0,0,False,gt,43,22.949742693835745,50,0.4589948538767149,0.54,27
chr7-51,62,108,105.46774193548387,83,0,51,36,0,0,False,gt,58,32.5889231776722,59,0.5523546301300373,0.4915254237288136,29
chr7-52,62,81,80.6774193548387,60,0,41,11,0,0,False,gt,47,25.8816653814359,54,0.4792900996562204,0.46296296296296297,25
chr7-53,62,72,70.85483870967742,59,0,41,57,0,0,False,gt,48,22.851179743492324,52,0.4394457642979293,0.5769230769230769,30
chr7-54,62,88,87.16129032258064,65,0,46,29,0,0,False,gt,55,31.04412817253008,53,0.5857382674062279,0.3584905660377358,19
chr7-55,62,88,87.61290322580645,63,0,42,9,0,0,False,gt,51,31.112043153321903,53,0.5870196821381491,0.37735849056603776,20
chr7-56,62,131,130.8548387096774,64,0,41,3,0,0,False,gt,42,26.724208439748203,51,0.5240040870538863,0.47058823529411764,24
chr7-57,62,55,54.854838709677416,31,0,21,8,0,0,False,gt,36,20.815395368305403,43,0.484078962053614,0.5348837209302325,23
chr7-58,62,257,255.66129032258064,148,0,85,63,0,0,False,gt,55,31.69603484831967,52,0.6095391316984552,0.4230769230769231,22
chr7-59,62,51,50.483870967741936,45,0,35,21,0,0,False,gt,50,24.03522502269185,45,0.5341161116153744,0.4222222222222222,19
chr7-6,62,86,85.69354838709677,55,0,36,17,0,0,False,gt,45,28.902848119647242,50,0.5780569623929448,0.44,22
chr7-60,62,81,80.70967741935483,58,0,41,15,0,0,False,gt,43,22.143942857129748,39,0.5677934065930704,0.38461538461538464,15
chr7-61,62,89,87.62903225806451,67,0,46,55,0,0,False,gt,49,24.70350781588138,42,0.5881787575209853,0.42857142857142855,18
chr7-62,62,102,100.7258064516129,95,0,70,30,0,0,False,gt,54,26.912481499362343,53,0.5077826697992895,0.4716981132075472,25
chr7-63,62,77,76.95161290322581,40,0,28,3,0,0,False,gt,38,23.239973307340666,51,0.4556857511243268,0.5686274509803921,29
chr7-64,62,267,266.38709677419354,157,0,88,23,0,0,False,gt,52,30.280873280109738,55,0.5505613323656317,0.43636363636363634,24
chr7-65,62,57,56.24193548387097,49,0,35,28,0,0,False,gt,43,26.285488351561455,51,0.5154017323835579,0.5098039215686274,26
chr7-66,62,51,49.74193548387097,50,0,38,35,0,0,False,gt,47,26.298480324905785,45,0.5844106738867952,0.4222222222222222,19
chr7-67,62,100,99.40322580645162,71,0,54,15,0,0,False,gt,52,31.45500869629597,57,0.5518422578297538,0.38596491228070173,22
chr7-68,62,94,93.38709677419355,74,0,51,24,0,0,False,gt,54,27.17197220012089,53,0.5126787207569979,0.4716981132075472,25
chr7-69,62,199,193.67741935483872,130,0,83,76,4,0,False,gt,60,30.812374148012857,57,0.5405679675089975,0.49122807017543857,28
chr7-7,62,110,109.48387096774194,81,0,58,13,0,0,False,gt,51,27.98131296941373,52,0.5381021724887256,0.5384615384615384,28
chr7-70,62,83,82.38709677419355,65,0,37,9,0,0,False,gt,49,29.636470110034892,53,0.559178681321413,0.39622641509433965,21
chr7-71,62,66,65.88709677419355,51,0,36,3,0,0,False,gt,42,22.078569760277887,50,0.4415713952055577,0.54,27
chr7-72,62,430,428.0483870967742,234,0,126,43,0,0,False,gt,58,31.061165027598307,56,0.5546636612071126,0.48214285714285715,27
chr7-73,62,118,117.19354838709677,54,0,31,38,0,0,False,gt,43,25.363056350141417,50,0.5072611270028283,0.5,25
chr7-74,62,57,56.0,52,0,40,25,0,0,False,gt,51,28.823410790400494,53,0.5438379394415188,0.49056603773584906,26
chr7-75,62,59,58.45161290322581,53,0,35,16,0,0,False,gt,49,26.497049165679027,48,0.552021857618313,0.5,24
chr7-76,62,113,112.79032258064517,88,0,58,12,0,0,False,gt,57,29.568185702386756,58,0.5097963052135648,0.5689655172413793,33
chr7-77,62,203,200.91935483870967,140,0,101,48,0,0,False,gt,55,29.908777788576234,57,0.524715399799583,0.5789473684210527,33
chr7-78,62,55,54.435483870967744,52,0,35,30,0,0,False,gt,41,25.61209612953753,47,0.5449382155220751,0.48936170212765956,23
chr7-79,62,190,189.29032258064515,115,0,68,20,0,0,False,gt,54,28.366594015604434,53,0.5352187550114044,0.5094339622641509,27
chr7-8,62,61,60.11290322580645,48,0,32,31,0,0,False,gt,37,23.469784631367272,45,0.5215507695859394,0.4222222222222222,19
chr7-80,62,50,49.79032258064516,42,0,23,9,0,0,False,gt,39,22.83892992451267,52,0.43921019085601287,0.5961538461538461,31
chr7-81,62,90,89.08064516129032,76,0,55,34,0,0,False,gt,55,31.205714538879075,58,0.5380295610151564,0.4827586206896552,28
chr7-82,62,87,86.88709677419355,55,0,37,7,0,0,False,gt,45,25.940103279463184,50,0.5188020655892637,0.48,24
chr7-83,62,109,108.14516129032258,72,0,41,22,0,0,False,gt,47,23.941969040294627,48,0.4987910216728047,0.5208333333333334,25
chr7-84,62,128,127.87096774193549,97,0,64,3,0,0,False,gt,57,32.48746565751852,54,0.6016197343984911,0.37037037037037035,20
chr7-85,62,99,98.41935483870968,48,0,34,17,0,0,False,gt,45,27.43184185193946,53,0.5175819217347067,0.4716981132075472,25
chr7-9,62,301,299.758064516129,176,0,117,44,0,0,False,gt,58,32.09798038450658,57,0.5631224628860803,0.3684210526315789,21
chr8-0,62,140,138.03225806451613,97,0,80,46,0,0,False,st,47,28.692726897537604,48,0.5977651436987,0.3333333333333333,16
chr8-1,62,81,80.09677419354838,64,0,42,41,0,0,False,gt,37,24.7864398781713,47,0.5273710612376873,0.425531914893617,20
chr8-10,62,60,59.25806451612903,53,0,32,30,0,0,False,gt,40,25.151223069459725,49,0.5132902667236678,0.4897959183673469,24
chr8-11,62,142,140.32258064516128,109,0,65,52,0,0,False,gt,52,27.648596462519098,49,0.564257070663655,0.42857142857142855,21
chr8-12,62,122,120.04838709677419,100,0,72,41,1,0,False,gt,52,30.60265397463213,58,0.5276319650798643,0.46551724137931033,27
chr8-13,62,127,125.3225806451613,106,0,71,44,0,0,False,gt,53,28.55606233424063,52,0.5491550448892428,0.4230769230769231,22
chr8-14,62,54,52.95161290322581,48,0,35,30,0,0,False,gt,50,29.745390496098405,52,0.5720267403095847,0.40384615384615385,21
chr8-15,62,108,107.25806451612904,84,0,55,27,0,0,False,gt,55,31.20197809250054,55,0.5673086925909189,0.41818181818181815,23
chr8-16,62,114,111.5,95,0,63,38,0,0,False,gt,48,29.783486272860575,53,0.5619525711860486,0.37735849056603776,20
chr8-17,62,136,135.6451612903226,67,0,36,12,0,0,False,gt,47,30.491202945438022,54,0.5646519063970005,0.4444444444444444,24
chr8-18,62,74,73.30645161290323,48,0,35,35,0,0,False,gt,50,31.571862081469398,58,0.5443424496805068,0.4482758620689655,26
chr8-19,62,264,263.9193548387097,81,0,52,5,0,0,False,gt,51,29.05837280584126,53,0.5482711850158728,0.4339622641509434,23
chr8-2,62,100,98.79032258064517,80,0,51,49,0,0,False,gt,48,23.314303839852165,44,0.529870541814822,0.4772727272727273,21
chr8-20,62,328,327.3225806451613,83,0,43,30,0,0,False,gt,59,31.858674376603144,57,0.5589241118702306,0.43859649122807015,25
chr8-21,62,81,80.79032258064517,31,0,14,8,0,0,False,gt,28,23.906580982612528,45,0.5312573551691673,0.4,18
chr8-22,62,56,55.75806451612903,49,0,32,5,0,0,False,gt,49,26.972045458337565,48,0.561917613715366,0.4583333333333333,22
chr8-23,62,112,111.46774193548387,85,0,50,21,0,0,False,gt,54,32.767927017872026,55,0.5957804912340369,0.41818181818181815,23
chr8-24,62,56,55.903225806451616,50,0,38,3,0,0,False,gt,52,26.932755865961994,55,0.48968647029021806,0.4909090909090909,27
chr8-25,62,296,295.85483870967744,63,0,42,5,0,0,False,gt,47,31.011889022399053,50,0.6202377804479811,0.34,17
chr8-26,62,94,93.53225806451613,52,0,39,17,0,0,False,gt,52,32.39017736910611,54,0.599818099427891,0.37037037037037035,20
chr8-27,62,503,501.758064516129,225,0,113,37,0,0,False,gt,59,34.78344496112741,58,0.5997145682953001,0.3620689655172414,21
chr8-28,62,280,279.2741935483871,126,0,68,22,0,0,False,gt,57,31.910023882930872,55,0.580182252416925,0.45454545454545453,25
chr8-29,62,93,92.58064516129032,73,0,42,22,0,0,False,gt,47,27.045047598103707,53,0.510283916945353,0.5094339622641509,27
chr8-3,62,54,53.854838709677416,49,0,32,8,0,0,False,gt,49,28.7498556809173,52,0.5528818400176404,0.4230769230769231,22
chr8-30,62,226,225.98387096774192,47,0,27,1,0,0,False,gt,40,25.715730751493677,50,0.5143146150298735,0.5,25
chr8-31,62,148,147.3548387096774,64,0,48,13,0,0,False,gt,52,29.964730978363743,56,0.5350844817564954,0.48214285714285715,27
chr8-32,62,159,157.8709677419355,128,0,91,38,0,0,False,gt,57,28.13469038923757,55,0.5115398252588649,0.45454545454545453,25
chr8-33,62,623,621.7741935483871,213,0,150,20,0,0,False,st,56,34.30676855545029,57,0.6018731325517594,0.3333333333333333,19
chr8-34,62,57,56.74193548387097,52,0,38,9,0,0,False,gt,42,26.980518742295953,52,0.5188561296595375,0.4807692307692308,25
chr8-35,62,112,109.87096774193549,66,0,43,32,1,0,False,gt,54,30.910888516858964,56,0.5519801520867672,0.42857142857142855,24
chr8-36,62,149,148.80645161290323,82,0,60,12,0,0,False,gt,52,28.226511799175352,51,0.553461015670105,0.43137254901960786,22
chr8-37,62,83,81.2258064516129,55,0,34,25,0,0,False,gt,47,28.284485815210555,51,0.5545977610825599,0.45098039215686275,23
chr8-38,62,70,68.12903225806451,60,0,39,25,1,0,False,gt,50,30.700177723017053,54,0.5685218096855009,0.3888888888888889,21
chr8-39,62,66,65.46774193548387,52,0,37,20,0,0,False,gt,50,25.414983940729382,47,0.540744339164455,0.44680851063829785,21
chr8-4,62,110,109.16129032258064,66,0,43,21,0,0,False,gt,53,26.88224583878494,53,0.5072121856374517,0.5283018867924528,28
chr8-40,62,121,120.20967741935483,74,0,48,35,0,0,False,gt,49,27.77069740655494,51,0.5445234785599008,0.5098039215686274,26
chr8-41,62,140,138.61290322580646,106,0,76,21,1,0,False,gt,52,27.004563302015466,54,0.500084505592879,0.5,27
chr8-42,62,57,56.145161290322584,49,0,42,27,0,0,False,gt,49,31.45480827512297,52,0.6049001591369803,0.40384615384615385,21
chr8-43,62,66,64.6774193548387,59,0,44,29,0,0,False,gt,51,24.728418612123207,50,0.49456837224246414,0.5,25
chr8-44,62,76,75.70967741935483,65,0,46,18,0,0,False,gt,49,30.671589834939052,55,0.5576652697261646,0.45454545454545453,25
chr8-45,62,239,238.96774193548387,126,0,51,1,0,0,False,gt,52,29.76111365810117,55,0.5411111574200212,0.43636363636363634,24
chr8-46,62,93,92.66129032258064,65,0,31,19,0,0,False,gt,43,27.56786383406425,47,0.5865502943417926,0.425531914893617,20
chr8-47,62,113,112.3225806451613,86,0,61,24,0,0,False,gt,57,29.147756775094578,55,0.5299592140926287,0.45454545454545453,25
chr8-48,62,341,338.2741935483871,187,0,122,48,0,0,False,gt,58,33.48772464703123,58,0.5773745628798488,0.43103448275862066,25
chr8-49,62,54,53.38709677419355,47,0,34,28,0,0,False,gt,44,21.72206537157504,44,0.49368330389943277,0.5454545454545454,24
chr8-5,62,54,53.12903225806452,49,0,34,39,0,0,False,gt,50,24.286154821267075,50,0.4857230964253415,0.52,26
chr8-50,62,68,67.83870967741936,56,0,40,4,0,0,False,gt,51,26.742284518475103,51,0.5243585199701001,0.45098039215686275,23
chr8-51,62,63,62.82258064516129,57,0,45,6,0,0,False,gt,44,20.47371275180158,41,0.49935884760491656,0.5121951219512195,21
chr8-52,62,58,57.693548387096776,41,0,26,11,0,0,False,gt,41,28.603411078839372,49,0.5837430832416198,0.40816326530612246,20
chr8-53,62,55,54.46774193548387,48,0,34,18,0,0,False,gt,48,23.964326083535784,54,0.4437838163617738,0.6296296296296297,34
chr8-54,62,301,300.2096774193548,200,0,110,42,0,0,False,gt,57,32.223241173276875,56,0.5754150209513728,0.4107142857142857,23
chr8-55,62,418,417.5,200,0,104,14,0,0,False,gt,57,29.885017735989656,54,0.5534262543701788,0.42592592592592593,23
chr8-56,62,522,521.1774193548387,223,0,114,26,0,0,False,gt,59,34.57202428577506,58,0.596069384237501,0.43103448275862066,25
chr8-57,62,120,119.85483870967742,88,0,53,9,0,0,False,gt,54,31.34864248643855,53,0.5914838204988405,0.4339622641509434,23
chr8-58,62,512,511.46774193548384,266,0,139,28,0,0,False,gt,59,35.22425542707348,59,0.5970212784249742,0.3898305084745763,23
chr8-59,62,163,162.51612903225808,111,0,66,23,0,0,False,gt,55,31.0538871732703,56,0.5545336995226839,0.39285714285714285,22
chr8-6,62,58,57.79032258064516,47,0,26,13,0,0,False,gt,40,22.922691951816766,45,0.509393154484817,0.5111111111111111,23
chr8-60,62,213,211.69354838709677,132,0,91,27,0,0,False,gt,56,31.815719839070066,55,0.5784676334376375,0.41818181818181815,23
chr8-61,62,64,63.725806451612904,35,0,25,2,0,0,False,gt,40,21.476565004762293,43,0.499455000110751,0.5116279069767442,22
chr8-62,62,124,123.37096774193549,113,0,74,37,0,0,False,gt,56,26.610520151830524,55,0.48382763912419136,0.5636363636363636,31
chr8-63,62,189,188.67741935483872,143,0,97,18,0,0,False,gt,56,29.334523867635102,53,0.5534815824082094,0.5094339622641509,27
chr8-64,62,51,50.11290322580645,46,0,35,21,0,0,False,gt,44,23.934130706703105,48,0.4986277230563147,0.5,24
chr8-65,62,108,107.43548387096774,88,0,63,31,0,0,False,gt,54,30.42455751416644,56,0.5432956698958293,0.5,28
chr8-66,62,426,425.19354838709677,139,0,79,18,0,0,False,gt,56,34.53759600284251,59,0.5853829830990256,0.423728813559322,25
chr8-67,62,220,218.2258064516129,195,0,115,74,0,0,False,gt,57,29.06658086881075,54,0.538270016089088,0.48148148148148145,26
chr8-68,62,69,67.53225806451613,67,0,51,49,0,0,False,gt,51,30.49518403526126,53,0.5753808308539861,0.39622641509433965,21
chr8-69,62,87,85.8225806451613,73,0,53,21,0,0,False,gt,44,26.432198158040492,52,0.5083115030392402,0.46153846153846156,24
chr8-7,62,62,61.564516129032256,40,0,21,10,0,0,False,gt,34,24.22060379271646,46,0.5265348650590534,0.5217391304347826,24
chr8-70,62,63,56.91935483870968,55,0,42,43,5,0,False,gt,49,29.313743520314056,55,0.532977154914801,0.45454545454545453,25
chr8-71,62,69,68.46774193548387,61,0,46,7,0,0,False,gt,52,28.3576681567023,50,0.567153363134046,0.4,20
chr8-72,62,50,49.88709677419355,48,0,32,3,0,0,False,gt,44,22.99628524963506,44,0.5226428465826151,0.45454545454545453,20
chr8-73,62,75,73.14516129032258,63,0,49,43,0,0,False,gt,46,24.946874843457746,47,0.5307845711373989,0.46808510638297873,22
chr8-74,62,66,65.48387096774194,62,0,41,22,0,0,False,gt,51,30.62189173510908,54,0.5670720691686867,0.4444444444444444,24
chr8-75,62,59,58.41935483870968,47,0,29,29,0,0,False,gt,39,28.69050832741234,50,0.5738101665482468,0.4,20
chr8-76,62,56,55.70967741935484,51,0,38,18,0,0,False,gt,49,23.807428816920705,51,0.46681232974354325,0.5490196078431373,28
chr8-77,62,65,64.95161290322581,54,0,33,3,0,0,False,gt,52,25.89173778677767,50,0.5178347557355534,0.5,25
chr8-78,62,59,58.91935483870968,49,0,37,4,0,0,False,gt,43,26.876590139077397,52,0.5168575026745653,0.5192307692307693,27
chr8-79,62,124,122.75806451612904,81,0,55,32,0,0,False,gt,54,29.78264301969912,56,0.5318329110660557,0.5,28
chr8-8,62,102,101.06451612903226,71,0,59,4,1,0,False,gt,55,31.833379344192785,56,0.5684532025748712,0.4107142857142857,23
chr8-80,62,54,53.596774193548384,45,0,33,15,0,0,False,gt,43,23.464467551980814,46,0.510097120695235,0.4782608695652174,22
chr8-81,62,50,49.96774193548387,35,0,22,2,0,0,False,gt,36,22.63783071420764,45,0.5030629047601698,0.5333333333333333,24
chr8-82,62,82,81.85483870967742,68,0,49,7,0,0,False,gt,52,25.70892233915064,49,0.524671884472462,0.46938775510204084,23
chr8-83,62,63,62.854838709677416,50,0,33,6,0,0,False,gt,46,25.06326815453783,48,0.5221514198862048,0.5,24
chr8-84,62,52,50.596774193548384,48,0,33,30,0,0,False,gt,47,24.084676203335277,44,0.5473790046212563,0.4318181818181818,19
chr8-85,62,60,59.145161290322584,46,0,31,20,0,0,False,gt,44,27.427105129270913,47,0.5835554282823598,0.40425531914893614,19
chr8-86,62,93,91.59677419354838,80,0,59,19,0,0,False,gt,49,28.732394190400743,49,0.5863753916408315,0.42857142857142855,21
chr8-87,62,100,99.75806451612904,82,0,50,11,0,0,False,gt,52,29.91776276972741,55,0.543959323085953,0.4909090909090909,27
chr8-88,62,72,71.93548387096774,63,0,46,3,0,0,False,st,47,29.775244604704387,48,0.6203175959313414,0.3333333333333333,16
chr8-89,62,91,91.0,56,0,29,0,0,0,False,gt,46,30.845824470666617,53,0.5819966881257852,0.37735849056603776,20
chr8-9,62,74,72.88709677419355,57,0,48,23,0,0,False,gt,51,33.15201830599945,54,0.6139262649259157,0.42592592592592593,23
chr9-0,62,72,71.2258064516129,49,0,30,11,0,0,False,gt,47,23.796713933037825,53,0.44899460251014767,0.5660377358490566,30
chr9-1,62,70,69.90322580645162,53,0,31,6,0,0,False,gt,43,25.535900129350637,49,0.5211408189663396,0.4897959183673469,24
chr9-10,62,51,50.725806451612904,38,0,28,3,0,0,False,gt,50,28.346556264367166,55,0.515391932079403,0.45454545454545453,25
chr9-100,62,50,49.5,41,0,24,19,0,0,False,gt,47,24.419689734375392,49,0.4983610149872529,0.5306122448979592,26
chr9-101,62,59,58.79032258064516,46,0,35,10,0,0,False,gt,47,26.94997632014828,49,0.54999951673772,0.4489795918367347,22
chr9-102,62,67,64.53225806451613,64,0,45,57,1,0,False,gt,54,28.706444558763618,53,0.5416310294106343,0.4528301886792453,24
chr9-103,62,74,73.59677419354838,71,0,51,23,0,0,False,gt,53,30.52651092888375,53,0.5759719043185613,0.37735849056603776,20
chr9-104,62,210,209.61290322580646,81,0,49,12,0,0,False,gt,42,31.360362612392237,50,0.6272072522478447,0.36,18
chr9-105,62,70,68.8225806451613,60,0,48,14,1,0,False,gt,53,24.67079970814694,53,0.4654867869461687,0.5283018867924528,28
chr9-106,62,76,75.38709677419355,58,0,44,27,0,0,False,gt,50,26.794328483750714,53,0.505553367617938,0.4528301886792453,24
chr9-107,62,257,255.16129032258064,132,0,85,59,0,0,False,gt,51,30.011117058922768,55,0.5456566737985957,0.4727272727272727,26
chr9-108,62,235,234.3548387096774,101,0,74,31,0,0,False,gt,56,29.508774977258224,57,0.5176978066185653,0.5614035087719298,32
chr9-109,62,176,175.74193548387098,77,0,36,13,0,0,False,gt,48,27.066521802937807,53,0.5106890906214681,0.4716981132075472,25
chr9-11,62,70,68.62903225806451,61,0,33,37,0,0,False,gt,47,26.347308924123574,50,0.5269461784824715,0.52,26
chr9-110,62,372,371.48387096774195,126,0,60,13,0,0,False,gt,56,29.911269776888922,55,0.5438412686707077,0.4727272727272727,26
chr9-111,62,54,54.0,21,0,13,0,0,0,False,gt,27,19.88827810284476,42,0.4735304310201134,0.5,21
chr9-112,62,410,409.33870967741933,115,0,77,17,0,0,False,gt,56,30.65750967807034,56,0.5474555299655418,0.48214285714285715,27
chr9-113,62,163,162.6451612903226,47,0,30,15,0,0,False,gt,41,24.97805082350533,54,0.4625564967315802,0.5740740740740741,31
chr9-114,62,72,71.30645161290323,63,0,48,25,0,0,False,gt,48,29.148441178149984,53,0.5499705882669809,0.49056603773584906,26
chr9-115,62,79,78.30645161290323,42,0,27,12,0,0,False,gt,51,29.076715524573757,54,0.538457694899514,0.5370370370370371,29
chr9-116,62,130,129.67741935483872,72,0,35,18,0,0,False,gt,44,22.125350112699437,52,0.42548750216729686,0.5769230769230769,30
chr9-12,62,140,138.16129032258064,88,0,55,27,0,0,False,gt,53,29.004909292518168,55,0.5273619871366939,0.509090909090909,28
chr9-13,62,56,55.806451612903224,53,0,41,11,0,0,False,gt,49,30.82868609797412,52,0.5928593480379638,0.40384615384615385,21
chr9-14,62,439,437.33870967741933,136,0,56,9,1,0,False,gt,54,32.21752765930716,57,0.5652197834966168,0.45614035087719296,26
chr9-15,62,52,51.903225806451616,41,0,26,4,0,0,False,gt,48,27.240474178908283,52,0.5238552726713132,0.5384615384615384,28
chr9-16,62,188,186.7741935483871,146,0,107,26,0,0,False,gt,54,32.13757650301951,54,0.5951403056114724,0.35185185185185186,19
chr9-17,62,149,145.9516129032258,103,0,65,11,3,0,False,gt,57,34.55562143293837,57,0.6062389725076908,0.3508771929824561,20
chr9-18,62,357,356.9032258064516,84,0,41,3,0,0,False,gt,51,28.720497501360214,54,0.531861064840004,0.5,27
chr9-19,62,375,374.35483870967744,101,0,48,23,0,0,False,gt,54,29.97601508882504,57,0.525895001558334,0.5087719298245614,29
chr9-2,62,92,91.1774193548387,79,0,45,31,0,0,False,gt,42,29.913956311000884,56,0.5341777912678729,0.44642857142857145,25
chr9-20,62,52,51.0,41,0,27,18,0,0,False,gt,48,27.195485435429898,50,0.543909708708598,0.42,21
chr9-21,62,381,380.85483870967744,80,0,36,5,0,0,False,gt,54,26.537259791816897,55,0.48249563257848904,0.5636363636363636,31
chr9-22,62,51,50.87096774193548,34,0,19,4,0,0,False,gt,43,27.411086154306,54,0.5076127065612221,0.5185185185185185,28
chr9-23,62,52,51.854838709677416,32,0,25,9,0,0,False,gt,40,25.56652691970748,48,0.5326359774939059,0.5,24
chr9-24,62,66,64.24193548387096,60,0,43,31,1,0,False,gt,49,30.247745139008337,55,0.5499590025274244,0.43636363636363634,24
chr9-25,62,55,54.435483870967744,47,0,27,18,0,0,False,gt,45,28.667332681087263,55,0.5212242305652229,0.4727272727272727,26
